label,value,year,Pop
Shift,1.26209398553947,2009 - 2014,Estonia
infant mortlaiy initial,0.303626975074851,1959 - 1964,Hungary
infant mortlaiy initial,0.0644010987351804,1964 - 1969,Hungary
infant mortlaiy initial,-0.0230223475147488,1969 - 1974,Hungary
infant mortlaiy initial,0.298918083655315,1974 - 1979,Hungary
infant mortlaiy initial,0.0517743891585611,1979 - 1984,Hungary
infant mortlaiy initial,0.0804894545508111,1984 - 1989,Hungary
infant mortlaiy initial,0.0969142163425706,1989 - 1994,Hungary
infant mortlaiy initial,0.0688495188602221,1994 - 1999,Hungary
infant mortlaiy initial,0.0357395471788959,1999 - 2004,Hungary
infant mortlaiy initial,0.0259700113863197,2004 - 2009,Hungary
infant mortlaiy initial,0.018499950031986,2009 - 2014,Hungary
infant mortality decrease,0.0177112579844025,1959 - 1964,Hungary
infant mortality decrease,0.153822637196293,1964 - 1969,Hungary
infant mortality decrease,0.068100853206472,1969 - 1974,Hungary
infant mortality decrease,-0.020694810222962,1974 - 1979,Hungary
infant mortality decrease,-0.00599739910247255,1979 - 1984,Hungary
infant mortality decrease,0.01950282337933,1984 - 1989,Hungary
infant mortality decrease,-0.0630542228528161,1989 - 1994,Hungary
infant mortality decrease,0.0497954025230748,1994 - 1999,Hungary
infant mortality decrease,-0.0227642357958185,1999 - 2004,Hungary
infant mortality decrease,0.00318847953458683,2004 - 2009,Hungary
infant mortality decrease,0.00238208247339617,2009 - 2014,Hungary
Background,0.406806438432791,1959 - 1964,Hungary
Background,0.143874515699711,1964 - 1969,Hungary
Background,-0.109182912764882,1969 - 1974,Hungary
Background,0.330146693779537,1974 - 1979,Hungary
Background,0.0363078774808418,1979 - 1984,Hungary
Background,-0.0236521300669757,1984 - 1989,Hungary
Background,0.255159829571524,1989 - 1994,Hungary
Background,-0.00701710923596819,1994 - 1999,Hungary
Background,0.166665996207239,1999 - 2004,Hungary
Background,0.0110114344337241,2004 - 2009,Hungary
Background,0.111415109140984,2009 - 2014,Hungary
Compression,0.0631247457936632,1959 - 1964,Hungary
Compression,-0.082683982443082,1964 - 1969,Hungary
Compression,-0.0486849859317244,1969 - 1974,Hungary
Compression,-0.22361611759881,1974 - 1979,Hungary
Compression,-0.111603512819832,1979 - 1984,Hungary
Compression,-0.0980010440292457,1984 - 1989,Hungary
Compression,-0.146634220516368,1989 - 1994,Hungary
Compression,0.213490541403518,1994 - 1999,Hungary
Compression,0.0183845090864138,1999 - 2004,Hungary
Compression,0.0625531404570129,2004 - 2009,Hungary
Compression,0.143643028691086,2009 - 2014,Hungary
Shift,1.133525831827,1959 - 1964,Hungary
Shift,-0.154363940250744,1964 - 1969,Hungary
Shift,0.407654112234941,1969 - 1974,Hungary
Shift,-0.193554070040629,1974 - 1979,Hungary
Shift,-0.164736063977451,1979 - 1984,Hungary
Shift,0.436068904925164,1984 - 1989,Hungary
Shift,0.351823990350494,1989 - 1994,Hungary
Shift,0.623775252766704,1994 - 1999,Hungary
Shift,1.33983843560563,1999 - 2004,Hungary
Shift,0.858898537646992,2004 - 2009,Hungary
Shift,0.80129856831554,2009 - 2014,Hungary
infant mortlaiy initial,0.219128482245451,1959 - 1964,Latvia
infant mortlaiy initial,0.110546569229169,1964 - 1969,Latvia
infant mortlaiy initial,-0.0574637639925232,1969 - 1974,Latvia
infant mortlaiy initial,0.00176361062366997,1974 - 1979,Latvia
infant mortlaiy initial,0.175075748060533,1979 - 1984,Latvia
infant mortlaiy initial,0.101697985017362,1984 - 1989,Latvia
infant mortlaiy initial,-0.177104158181656,1989 - 1994,Latvia
infant mortlaiy initial,0.0321506143172366,1994 - 1999,Latvia
infant mortlaiy initial,0.058409386574643,1999 - 2004,Latvia
infant mortlaiy initial,0.0427451750913181,2004 - 2009,Latvia
infant mortlaiy initial,0.067779356823826,2009 - 2014,Latvia
infant mortality decrease,-0.0740322748099641,1959 - 1964,Latvia
infant mortality decrease,0.066377830435313,1964 - 1969,Latvia
infant mortality decrease,-0.0269154640530861,1969 - 1974,Latvia
infant mortality decrease,-0.142421803747703,1974 - 1979,Latvia
infant mortality decrease,0.000859239910017313,1979 - 1984,Latvia
infant mortality decrease,0.0486760065520027,1984 - 1989,Latvia
infant mortality decrease,0.102718830577681,1989 - 1994,Latvia
infant mortality decrease,0.0862663649975563,1994 - 1999,Latvia
infant mortality decrease,-0.0622748926004814,1999 - 2004,Latvia
infant mortality decrease,0.00273858680015981,2004 - 2009,Latvia
infant mortality decrease,0.0807380592290848,2009 - 2014,Latvia
Background,0.780467097163256,1959 - 1964,Latvia
Background,0.210037062887291,1964 - 1969,Latvia
Background,0.273876224622503,1969 - 1974,Latvia
Background,-0.242212259418863,1974 - 1979,Latvia
Background,0.529512386197795,1979 - 1984,Latvia
Background,-0.297655139051261,1984 - 1989,Latvia
Background,0.179244038058091,1989 - 1994,Latvia
Background,-0.225140572648777,1994 - 1999,Latvia
Background,0.342097721230813,1999 - 2004,Latvia
Background,0.165430540706931,2004 - 2009,Latvia
Background,-0.341155518206655,2009 - 2014,Latvia
Compression,-0.341375287605156,1959 - 1964,Latvia
Compression,0.0882129435665979,1964 - 1969,Latvia
Compression,-0.151571615908055,1969 - 1974,Latvia
Compression,-0.10185815272322,1974 - 1979,Latvia
Compression,-0.0798992370394496,1979 - 1984,Latvia
Compression,0.0576432956763817,1984 - 1989,Latvia
Compression,-0.53846689084877,1989 - 1994,Latvia
Compression,0.505842597550726,1994 - 1999,Latvia
Compression,0.0515048886880674,1999 - 2004,Latvia
Compression,0.0728586489957468,2004 - 2009,Latvia
Compression,0.290525286117172,2009 - 2014,Latvia
Shift,1.34429604124169,1959 - 1964,Latvia
Shift,-0.968683232762803,1964 - 1969,Latvia
Shift,0.184731520199231,1969 - 1974,Latvia
Shift,-0.602848355970892,1974 - 1979,Latvia
Shift,-0.155099899753208,1979 - 1984,Latvia
Shift,0.68619049306071,1984 - 1989,Latvia
Shift,-2.00152478392871,1989 - 1994,Latvia
Shift,2.28394766030298,1994 - 1999,Latvia
Shift,0.477107618578666,1999 - 2004,Latvia
Shift,1.08049795888097,2004 - 2009,Latvia
Shift,1.33312638242591,2009 - 2014,Latvia
infant mortlaiy initial,0.602632135929278,1959 - 1964,Lithuania
infant mortlaiy initial,0.233986715906477,1964 - 1969,Lithuania
infant mortlaiy initial,0.0434597056603196,1969 - 1974,Lithuania
infant mortlaiy initial,0.0414988091155666,1974 - 1979,Lithuania
infant mortlaiy initial,0.16955183589898,1979 - 1984,Lithuania
infant mortlaiy initial,0.0414848719821526,1984 - 1989,Lithuania
infant mortlaiy initial,-0.0809550123509231,1989 - 1994,Lithuania
infant mortlaiy initial,0.110787111182872,1994 - 1999,Lithuania
infant mortlaiy initial,0.0408571818210217,1999 - 2004,Lithuania
infant mortlaiy initial,0.0467728147186539,2004 - 2009,Lithuania
infant mortlaiy initial,0.00423490384237427,2009 - 2014,Lithuania
infant mortality decrease,0.188230883526469,1959 - 1964,Lithuania
infant mortality decrease,-0.232905375075724,1964 - 1969,Lithuania
infant mortality decrease,0.0231618019687883,1969 - 1974,Lithuania
infant mortality decrease,0.0697974521397994,1974 - 1979,Lithuania
infant mortality decrease,-0.0955523341432446,1979 - 1984,Lithuania
infant mortality decrease,0.0918113481243033,1984 - 1989,Lithuania
infant mortality decrease,0.108510834176254,1989 - 1994,Lithuania
infant mortality decrease,0.00658599863564338,1994 - 1999,Lithuania
infant mortality decrease,-0.0269184574046697,1999 - 2004,Lithuania
infant mortality decrease,0.0306016999003614,2004 - 2009,Lithuania
infant mortality decrease,-0.00203271843952131,2009 - 2014,Lithuania
Background,0.373785440856298,1959 - 1964,Lithuania
Background,0.498476816506383,1964 - 1969,Lithuania
Background,0.0356538136388562,1969 - 1974,Lithuania
Background,-0.0275628357838311,1974 - 1979,Lithuania
Background,-0.0199973708069934,1979 - 1984,Lithuania
Background,-0.0951019719199329,1984 - 1989,Lithuania
Background,-0.0611604292826227,1989 - 1994,Lithuania
Background,-0.092656702165142,1994 - 1999,Lithuania
Background,0.429384894339062,1999 - 2004,Lithuania
Background,-0.203395319682166,2004 - 2009,Lithuania
Background,-0.0465581856773007,2009 - 2014,Lithuania
Compression,-0.0368353778946802,1959 - 1964,Lithuania
Compression,0.0801982555721583,1964 - 1969,Lithuania
Compression,-0.117582819751222,1969 - 1974,Lithuania
Compression,0.0117582200307775,1974 - 1979,Lithuania
Compression,0.0233171009772215,1979 - 1984,Lithuania
Compression,0.0900567511609203,1984 - 1989,Lithuania
Compression,-0.083038509410255,1989 - 1994,Lithuania
Compression,0.437491173023912,1994 - 1999,Lithuania
Compression,-0.121887094600709,1999 - 2004,Lithuania
Compression,0.117239423449987,2004 - 2009,Lithuania
Compression,0.273668434466925,2009 - 2014,Lithuania
Shift,2.21334112665806,1959 - 1964,Lithuania
Shift,-1.06056602134766,1964 - 1969,Lithuania
Shift,0.646891177907878,1969 - 1974,Lithuania
Shift,-0.299952045154696,1974 - 1979,Lithuania
Shift,-0.37435064444811,1979 - 1984,Lithuania
Shift,0.583069767988313,1984 - 1989,Lithuania
Shift,-1.09271330389451,1989 - 1994,Lithuania
Shift,1.53995161447718,1994 - 1999,Lithuania
Shift,0.472442224801917,1999 - 2004,Lithuania
Shift,0.556461579657964,2004 - 2009,Lithuania
Shift,1.02463573852729,2009 - 2014,Lithuania
infant mortlaiy initial,0.638923875815002,1959 - 1964,Poland
infant mortlaiy initial,0.308199601100306,1964 - 1969,Poland
infant mortlaiy initial,0.126355119701564,1969 - 1974,Poland
infant mortlaiy initial,0.0568028934472866,1974 - 1979,Poland
infant mortlaiy initial,0.0532151950994997,1979 - 1984,Poland
infant mortlaiy initial,0.0690882541550844,1984 - 1989,Poland
infant mortlaiy initial,0.0850385600559304,1989 - 1994,Poland
infant mortlaiy initial,0.139264442919487,1994 - 1999,Poland
infant mortlaiy initial,0.0432478517875664,1999 - 2004,Poland
infant mortlaiy initial,0.029772457317225,2004 - 2009,Poland
infant mortlaiy initial,0.0189764522032757,2009 - 2014,Poland
infant mortality decrease,0.0675902609112877,1959 - 1964,Poland
infant mortality decrease,0.0421071217327791,1964 - 1969,Poland
infant mortality decrease,0.085640814424575,1969 - 1974,Poland
infant mortality decrease,0.01271991671718,1974 - 1979,Poland
infant mortality decrease,-0.0311833795358806,1979 - 1984,Poland
infant mortality decrease,-0.030903489956715,1984 - 1989,Poland
infant mortality decrease,0.0270046533514435,1989 - 1994,Poland
infant mortality decrease,0.00788392174949381,1994 - 1999,Poland
infant mortality decrease,0.0147869701123836,1999 - 2004,Poland
infant mortality decrease,0.00425871998946152,2004 - 2009,Poland
infant mortality decrease,-0.0101865593445505,2009 - 2014,Poland
Background,0.690347196860282,1959 - 1964,Poland
Background,0.181333257736011,1964 - 1969,Poland
Background,0.136080277179331,1969 - 1974,Poland
Background,0.000947015598493514,1974 - 1979,Poland
Background,0.123484635501622,1979 - 1984,Poland
Background,0.107898450614659,1984 - 1989,Poland
Background,0.0426297458670336,1989 - 1994,Poland
Background,0.0814521787236543,1994 - 1999,Poland
Background,0.0899335864942908,1999 - 2004,Poland
Background,-0.0271677286218687,2004 - 2009,Poland
Background,0.102313223213834,2009 - 2014,Poland
Compression,0.00850173097975909,1959 - 1964,Poland
Compression,0.00971319634193107,1964 - 1969,Poland
Compression,0.0517348837402484,1969 - 1974,Poland
Compression,-0.0762506743341226,1974 - 1979,Poland
Compression,0.0294283969137914,1979 - 1984,Poland
Compression,-0.11394800005566,1984 - 1989,Poland
Compression,0.112901809398761,1989 - 1994,Poland
Compression,0.00433728606147634,1994 - 1999,Poland
Compression,0.0195499630889877,1999 - 2004,Poland
Compression,0.0318580140480096,2004 - 2009,Poland
Compression,0.00543168797560347,2009 - 2014,Poland
Shift,0.905810452235899,1959 - 1964,Poland
Shift,0.266765506871481,1964 - 1969,Poland
Shift,0.782115661802203,1969 - 1974,Poland
Shift,0.148313622156551,1974 - 1979,Poland
Shift,-0.313635269553253,1979 - 1984,Poland
Shift,0.318834193257559,1984 - 1989,Poland
Shift,0.437336660624758,1989 - 1994,Poland
Shift,0.81477567364207,1994 - 1999,Poland
Shift,1.54211665601958,1999 - 2004,Poland
Shift,0.599279170533986,2004 - 2009,Poland
Shift,1.28930300836888,2009 - 2014,Poland
infant mortlaiy initial,0.205278572954375,1959 - 1964,Slovakia
infant mortlaiy initial,-0.00835202287604972,1964 - 1969,Slovakia
infant mortlaiy initial,0.0890690213376655,1969 - 1974,Slovakia
infant mortlaiy initial,0.044161476146067,1974 - 1979,Slovakia
infant mortlaiy initial,0.0789204744945514,1979 - 1984,Slovakia
infant mortlaiy initial,0.079372920632184,1984 - 1989,Slovakia
infant mortlaiy initial,0.0829773068356915,1989 - 1994,Slovakia
infant mortlaiy initial,0.0389704023927711,1994 - 1999,Slovakia
infant mortlaiy initial,0.0471780963187572,1999 - 2004,Slovakia
infant mortlaiy initial,0.0437933600063515,2004 - 2009,Slovakia
infant mortlaiy initial,-0.0195352884136393,2009 - 2014,Slovakia
infant mortality decrease,0.25266718339618,1959 - 1964,Slovakia
infant mortality decrease,0.00178683031005635,1964 - 1969,Slovakia
infant mortality decrease,0.126963019417228,1969 - 1974,Slovakia
infant mortality decrease,0.0201470862679775,1974 - 1979,Slovakia
infant mortality decrease,-0.00175393484982389,1979 - 1984,Slovakia
infant mortality decrease,0.0247147571928042,1984 - 1989,Slovakia
infant mortality decrease,-0.000173991682184748,1989 - 1994,Slovakia
infant mortality decrease,-0.00209887198301007,1994 - 1999,Slovakia
infant mortality decrease,-0.102809653803752,1999 - 2004,Slovakia
infant mortality decrease,0.0598097088339083,2004 - 2009,Slovakia
infant mortality decrease,0.0109505876704756,2009 - 2014,Slovakia
Background,0.306638743758985,1959 - 1964,Slovakia
Background,-0.0324768846907439,1964 - 1969,Slovakia
Background,0.0663970396143509,1969 - 1974,Slovakia
Background,0.252271555953517,1974 - 1979,Slovakia
Background,0.103474965067095,1979 - 1984,Slovakia
Background,-0.0679175790324972,1984 - 1989,Slovakia
Background,0.160369647437985,1989 - 1994,Slovakia
Background,-0.0209235848410082,1994 - 1999,Slovakia
Background,0.0808723547109491,1999 - 2004,Slovakia
Background,-0.0577122339995588,2004 - 2009,Slovakia
Background,0.0784284730346687,2009 - 2014,Slovakia
Compression,-0.064743359966755,1959 - 1964,Slovakia
Compression,-0.0306511956484738,1964 - 1969,Slovakia
Compression,0.0439511314422776,1969 - 1974,Slovakia
Compression,-0.0407549555699489,1974 - 1979,Slovakia
Compression,-0.0182606154374079,1979 - 1984,Slovakia
Compression,-0.00784544045471784,1984 - 1989,Slovakia
Compression,-0.034179511280595,1989 - 1994,Slovakia
Compression,0.0644526355570801,1994 - 1999,Slovakia
Compression,0.0314661576965684,1999 - 2004,Slovakia
Compression,0.127577932349712,2004 - 2009,Slovakia
Compression,0.0424788389849444,2009 - 2014,Slovakia
Shift,1.37394268183555,1959 - 1964,Slovakia
Shift,-0.38064093115535,1964 - 1969,Slovakia
Shift,0.249114492020024,1969 - 1974,Slovakia
Shift,0.429275200215076,1974 - 1979,Slovakia
Shift,0.0254300258082755,1979 - 1984,Slovakia
Shift,0.249141258630679,1984 - 1989,Slovakia
Shift,0.771871987385011,1989 - 1994,Slovakia
Shift,0.485375880004498,1994 - 1999,Slovakia
Shift,0.750531799643954,1999 - 2004,Slovakia
