PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
ME,m,1970-1979,45-49,0.00624,0.03076,2.7,91873,2826,452854,2573089,28.01
ME,m,1970-1979,50-54,0.01037,0.05062,2.64,89047,4508,434614,2120235,23.81
ME,m,1970-1979,55-59,0.01654,0.07962,2.66,84540,6731,406965,1685621,19.94
ME,m,1970-1979,60-64,0.02549,0.12024,2.64,77809,9355,366970,1278656,16.43
ME,m,1970-1979,65-69,0.03915,0.17863,2.55,68453,12227,312311,911686,13.32
ME,m,1970-1979,70-74,0.05694,0.24954,2.53,56226,14030,246407,599375,10.66
ME,m,1970-1979,75-79,0.08321,0.34376,2.47,42195,14505,174316,352968,8.37
ME,m,1970-1979,80-84,0.11791,0.45108,2.4,27690,12490,105933,178652,6.45
ME,m,1970-1979,85-89,0.18002,0.60333,2.27,15200,9171,50942,72719,4.78
ME,m,1970-1979,90-94,0.25464,0.73497,2.12,6029,4431,17403,21777,3.61
ME,m,1970-1979,95-99,0.35087,0.84298,1.92,1598,1347,3839,4374,2.74
ME,m,1970-1979,100-104,0.46078,0.91431,1.7,251,229,498,535,2.13
ME,m,1970-1979,105-109,0.57504,0.95457,1.5,22,21,36,37,1.73
ME,m,1970-1979,110+,0.66609,1.00000,1.5,1,1,1,1,1.50
ME,m,1980-1989,0,0.00969,0.00960,0.07,100000,960,99108,7183769,71.84
ME,m,1980-1989,1-4,0.00050,0.00200,1.69,99040,198,395702,7084661,71.53
ME,m,1980-1989,5-9,0.00022,0.00109,2.21,98842,108,493909,6688959,67.67
ME,m,1980-1989,10-14,0.00028,0.00141,2.94,98734,139,493385,6195051,62.74
ME,m,1980-1989,15-19,0.00115,0.00575,2.94,98595,567,491808,5701666,57.83
ME,m,1980-1989,20-24,0.00146,0.00729,2.41,98029,715,488288,5209857,53.15
ME,m,1980-1989,25-29,0.00145,0.00720,2.41,97313,701,484749,4721570,48.52
ME,m,1980-1989,30-34,0.00134,0.00666,2.52,96612,643,481466,4236821,43.85
ME,m,1980-1989,35-39,0.00179,0.00890,2.67,95969,854,477856,3755355,39.13
ME,m,1980-1989,40-44,0.00261,0.01298,2.7,95115,1235,472732,3277499,34.46
ME,m,1980-1989,45-49,0.00458,0.02264,2.67,93881,2126,464458,2804768,29.88
ME,m,1980-1989,50-54,0.00789,0.03872,2.66,91755,3553,450473,2340310,25.51
ME,m,1980-1989,55-59,0.01305,0.06332,2.65,88202,5585,427872,1889837,21.43
ME,m,1980-1989,60-64,0.02079,0.09905,2.63,82617,8183,393652,1461964,17.70
ME,m,1980-1989,65-69,0.03180,0.14785,2.63,74434,11005,346133,1068312,14.35
ME,m,1980-1989,70-74,0.04960,0.22134,2.57,63429,14039,283025,722179,11.39
ME,m,1980-1989,75-79,0.07379,0.31229,2.54,49390,15424,209035,439154,8.89
ME,m,1980-1989,80-84,0.11054,0.43086,2.44,33966,14635,132390,230118,6.78
ME,m,1980-1989,85-89,0.16638,0.57551,2.32,19331,11125,66866,97729,5.06
ME,m,1980-1989,90-94,0.24218,0.71684,2.15,8206,5882,24289,30863,3.76
ME,m,1980-1989,95-99,0.33791,0.83170,1.95,2324,1933,5719,6574,2.83
ME,m,1980-1989,100-104,0.44875,0.90862,1.73,391,355,792,855,2.19
ME,m,1980-1989,105-109,0.56530,0.95217,1.52,36,34,60,63,1.76
ME,m,1980-1989,110+,0.65866,1.00000,1.52,2,2,3,3,1.52
ME,m,1990-1999,0,0.00680,0.00676,0.06,100000,676,99367,7401816,74.02
ME,m,1990-1999,1-4,0.00036,0.00143,1.68,99324,142,396965,7302449,73.52
ME,m,1990-1999,5-9,0.00017,0.00085,2.58,99182,84,495704,6905484,69.62
ME,m,1990-1999,10-14,0.00025,0.00124,2.88,99097,123,495226,6409780,64.68
ME,m,1990-1999,15-19,0.00088,0.00440,3.04,98974,436,494016,5914554,59.76
ME,m,1990-1999,20-24,0.00117,0.00582,2.5,98538,573,491259,5420538,55.01
ME,m,1990-1999,25-29,0.00130,0.00648,2.55,97965,634,488270,4929279,50.32
ME,m,1990-1999,30-34,0.00147,0.00733,2.57,97331,713,484925,4441009,45.63
ME,m,1990-1999,35-39,0.00166,0.00825,2.55,96618,797,481133,3956084,40.95
ME,m,1990-1999,40-44,0.00233,0.01160,2.59,95821,1111,476430,3474951,36.27
ME,m,1990-1999,45-49,0.00377,0.01870,2.72,94710,1771,469502,2998521,31.66
ME,m,1990-1999,50-54,0.00608,0.02998,2.72,92939,2786,458347,2529020,27.21
ME,m,1990-1999,55-59,0.00996,0.04870,2.75,90152,4391,440866,2070673,22.97
ME,m,1990-1999,60-64,0.01674,0.08056,2.67,85762,6909,412683,1629807,19.00
ME,m,1990-1999,65-69,0.02636,0.12400,2.61,78853,9778,370900,1217124,15.44
ME,m,1990-1999,70-74,0.04110,0.18696,2.58,69075,12914,314176,846224,12.25
ME,m,1990-1999,75-79,0.06394,0.27695,2.59,56161,15554,243274,532048,9.47
ME,m,1990-1999,80-84,0.09952,0.39854,2.5,40607,16183,162619,288775,7.11
ME,m,1990-1999,85-89,0.15878,0.55940,2.36,24424,13663,86046,126155,5.17
ME,m,1990-1999,90-94,0.24272,0.71942,2.17,10761,7742,31895,40109,3.73
ME,m,1990-1999,95-99,0.35189,0.84585,1.93,3019,2554,7258,8214,2.72
ME,m,1990-1999,100-104,0.47880,0.92387,1.68,465,430,898,956,2.05
ME,m,1990-1999,105-109,0.60928,0.96325,1.45,35,34,56,58,1.63
ME,m,1990-1999,110+,0.71081,1.00000,1.41,1,1,2,2,1.41
ME,m,2000-2009,0,0.00619,0.00615,0.06,100000,615,99423,7569853,75.70
ME,m,2000-2009,1-4,0.00031,0.00124,1.59,99385,123,397243,7470430,75.17
ME,m,2000-2009,5-9,0.00014,0.00069,2.55,99262,69,496141,7073187,71.26
ME,m,2000-2009,10-14,0.00019,0.00094,2.94,99193,93,495775,6577046,66.31
ME,m,2000-2009,15-19,0.00076,0.00381,2.95,99100,378,494727,6081272,61.36
ME,m,2000-2009,20-24,0.00133,0.00665,2.66,98723,657,492074,5586545,56.59
ME,m,2000-2009,25-29,0.00142,0.00707,2.42,98066,693,488544,5094471,51.95
ME,m,2000-2009,30-34,0.00139,0.00692,2.52,97373,674,485194,4605927,47.30
ME,m,2000-2009,35-39,0.00159,0.00790,2.58,96699,764,481649,4120733,42.61
ME,m,2000-2009,40-44,0.00237,0.01177,2.63,95936,1130,477005,3639084,37.93
ME,m,2000-2009,45-49,0.00359,0.01780,2.7,94806,1687,470147,3162079,33.35
ME,m,2000-2009,50-54,0.00549,0.02712,2.63,93119,2525,459598,2691932,28.91
ME,m,2000-2009,55-59,0.00833,0.04083,2.65,90594,3699,444287,2232334,24.64
ME,m,2000-2009,60-64,0.01328,0.06441,2.67,86895,5597,421453,1788047,20.58
ME,m,2000-2009,65-69,0.02053,0.09787,2.62,81298,7956,387588,1366595,16.81
ME,m,2000-2009,70-74,0.03241,0.15056,2.64,73342,11042,340703,979007,13.35
ME,m,2000-2009,75-79,0.05317,0.23552,2.58,62299,14673,275962,638304,10.25
ME,m,2000-2009,80-84,0.08523,0.35221,2.54,47626,16774,196812,362342,7.61
ME,m,2000-2009,85-89,0.14688,0.53238,2.42,30852,16425,111829,165530,5.37
ME,m,2000-2009,90-94,0.24067,0.71850,2.2,14427,10366,43070,53701,3.72
ME,m,2000-2009,95-99,0.36616,0.85969,1.91,4061,3491,9535,10631,2.62
ME,m,2000-2009,100-104,0.51270,0.93833,1.62,570,535,1043,1096,1.92
ME,m,2000-2009,105-109,0.65850,0.97271,1.38,35,34,52,53,1.51
ME,m,2000-2009,110+,0.76651,1.00000,1.3,1,1,1,1,1.30
ME,m,2010-2019,0,0.00635,0.00632,0.06,100000,632,99408,7634575,76.35
ME,m,2010-2019,1-4,0.00020,0.00081,1.68,99368,81,397286,7535167,75.83
ME,m,2010-2019,5-9,0.00014,0.00071,2.92,99288,71,496291,7137881,71.89
ME,m,2010-2019,10-14,0.00014,0.00070,3.03,99217,69,495949,6641591,66.94
ME,m,2010-2019,15-19,0.00063,0.00313,3.13,99148,311,495158,6145641,61.98
ME,m,2010-2019,20-24,0.00123,0.00614,2.65,98837,607,492760,5650484,57.17
ME,m,2010-2019,25-29,0.00168,0.00838,2.58,98230,823,489162,5157724,52.51
ME,m,2010-2019,30-34,0.00192,0.00958,2.54,97407,933,484736,4668562,47.93
ME,m,2010-2019,35-39,0.00222,0.01105,2.48,96474,1066,479689,4183825,43.37
ME,m,2010-2019,40-44,0.00266,0.01324,2.64,95408,1263,474064,3704136,38.82
ME,m,2010-2019,45-49,0.00402,0.01990,2.65,94145,1874,466328,3230072,34.31
ME,m,2010-2019,50-54,0.00580,0.02863,2.65,92271,2642,455145,2763744,29.95
ME,m,2010-2019,55-59,0.00861,0.04220,2.59,89629,3782,439042,2308599,25.76
ME,m,2010-2019,60-64,0.01200,0.05833,2.63,85847,5008,417345,1869557,21.78
ME,m,2010-2019,65-69,0.01756,0.08432,2.64,80840,6817,388091,1452211,17.96
ME,m,2010-2019,70-74,0.02713,0.12738,2.61,74023,9429,347613,1064120,14.38
ME,m,2010-2019,75-79,0.04371,0.19796,2.62,64594,12787,292539,716508,11.09
ME,m,2010-2019,80-84,0.07423,0.31430,2.56,51807,16283,219358,423969,8.18
ME,m,2010-2019,85-89,0.13102,0.49177,2.46,35524,17470,133334,204611,5.76
ME,m,2010-2019,90-94,0.22233,0.68961,2.25,18054,12451,56000,71277,3.95
ME,m,2010-2019,95-99,0.34914,0.84653,1.96,5604,4744,13587,15277,2.73
ME,m,2010-2019,100-104,0.50113,0.93474,1.65,860,804,1604,1690,1.96
ME,m,2010-2019,105-109,0.65446,0.97234,1.39,56,55,83,85,1.52
ME,m,2010-2019,110+,0.76800,1.00000,1.3,2,2,2,2,1.30
