IA: Iowa, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	20-24	0.00057	0.00285	2.43	97988	280	489220	5822571	59.42
1970-1979	25-29	0.00057	0.00286	2.5	97708	280	487842	5333351	54.58
1970-1979	30-34	0.00075	0.00374	2.62	97429	365	486275	4845509	49.73
1970-1979	35-39	0.00120	0.00601	2.65	97064	583	483950	4359234	44.91
1970-1979	40-44	0.00179	0.00889	2.67	96481	858	480410	3875284	40.17
1970-1979	45-49	0.00295	0.01467	2.69	95623	1403	474869	3394873	35.50
1970-1979	50-54	0.00428	0.02116	2.62	94220	1994	466361	2920004	30.99
1970-1979	55-59	0.00670	0.03300	2.67	92226	3044	454051	2453644	26.60
1970-1979	60-64	0.00997	0.04869	2.65	89183	4342	435699	1999592	22.42
1970-1979	65-69	0.01566	0.07550	2.63	84840	6406	409017	1563894	18.43
1970-1979	70-74	0.02516	0.11880	2.65	78435	9318	370293	1154877	14.72
1970-1979	75-79	0.04287	0.19466	2.64	69116	13454	313875	784584	11.35
1970-1979	80-84	0.07376	0.31249	2.56	55662	17394	235827	470709	8.46
1970-1979	85-89	0.12298	0.46840	2.46	38268	17925	145752	234882	6.14
1970-1979	90-94	0.19713	0.64110	2.27	20343	13042	66160	89130	4.38
1970-1979	95-99	0.29711	0.79214	2.05	7301	5784	19466	22971	3.15
1970-1979	100-104	0.42178	0.89591	1.79	1518	1360	3224	3505	2.31
1970-1979	105-109	0.55768	0.95128	1.54	158	150	269	281	1.78
1970-1979	110+	0.66728	1.00000	1.5	8	8	12	12	1.50
1980-1989	0	0.00811	0.00805	0.08	100000	805	99256	8001336	80.01
1980-1989	1-4	0.00044	0.00177	1.62	99195	175	396362	7902080	79.66
1980-1989	5-9	0.00019	0.00092	2.38	99019	92	494857	7505718	75.80
1980-1989	10-14	0.00017	0.00084	2.63	98928	84	494441	7010862	70.87
1980-1989	15-19	0.00049	0.00246	2.71	98844	243	493665	6516421	65.93
1980-1989	20-24	0.00042	0.00210	2.52	98601	207	492492	6022756	61.08
1980-1989	25-29	0.00046	0.00231	2.61	98394	227	491427	5530264	56.21
1980-1989	30-34	0.00060	0.00300	2.61	98167	294	490131	5038837	51.33
1980-1989	35-39	0.00086	0.00430	2.61	97873	420	488358	4548707	46.48
1980-1989	40-44	0.00138	0.00690	2.7	97452	672	485714	4060348	41.66
1980-1989	45-49	0.00230	0.01143	2.72	96780	1106	481379	3574634	36.94
1980-1989	50-54	0.00368	0.01822	2.7	95674	1743	474367	3093255	32.33
1980-1989	55-59	0.00584	0.02880	2.68	93930	2705	463375	2618888	27.88
1980-1989	60-64	0.00934	0.04570	2.69	91225	4169	446481	2155513	23.63
1980-1989	65-69	0.01419	0.06864	2.66	87056	5976	421272	1709032	19.63
1980-1989	70-74	0.02207	0.10491	2.65	81080	8506	385402	1287760	15.88
1980-1989	75-79	0.03525	0.16275	2.65	72574	11811	335119	902358	12.43
1980-1989	80-84	0.06046	0.26386	2.59	60763	16033	265191	567239	9.34
1980-1989	85-89	0.10444	0.41384	2.49	44730	18511	177248	302048	6.75
1980-1989	90-94	0.17531	0.59755	2.34	26219	15667	89368	124800	4.76
1980-1989	95-99	0.27408	0.76506	2.11	10552	8073	29454	35431	3.36
1980-1989	100-104	0.40186	0.88450	1.84	2479	2193	5456	5977	2.41
1980-1989	105-109	0.54478	0.94812	1.56	286	271	498	521	1.82
1980-1989	110+	0.66126	1.00000	1.51	15	15	22	22	1.51
1990-1999	0	0.00619	0.00615	0.07	100000	615	99428	8076856	80.77
1990-1999	1-4	0.00029	0.00118	1.67	99385	117	397266	7977428	80.27
1990-1999	5-9	0.00015	0.00073	2.53	99268	72	496161	7580162	76.36
1990-1999	10-14	0.00017	0.00086	2.77	99196	85	495789	7084001	71.41
1990-1999	15-19	0.00045	0.00226	2.62	99110	224	495020	6588212	66.47
1990-1999	20-24	0.00040	0.00201	2.36	98887	198	493910	6093192	61.62
1990-1999	25-29	0.00046	0.00230	2.58	98688	227	492893	5599282	56.74
1990-1999	30-34	0.00064	0.00320	2.71	98461	315	491584	5106389	51.86
1990-1999	35-39	0.00082	0.00411	2.61	98146	403	489769	4614805	47.02
1990-1999	40-44	0.00128	0.00639	2.68	97743	624	487263	4125036	42.20
1990-1999	45-49	0.00196	0.00974	2.66	97118	946	483382	3637773	37.46
1990-1999	50-54	0.00333	0.01654	2.68	96173	1590	477167	3154391	32.80
1990-1999	55-59	0.00544	0.02687	2.72	94582	2541	467115	2677224	28.31
1990-1999	60-64	0.00885	0.04337	2.68	92041	3992	450936	2210109	24.01
1990-1999	65-69	0.01372	0.06647	2.67	88050	5853	426602	1759173	19.98
1990-1999	70-74	0.02099	0.09999	2.64	82197	8219	391576	1332571	16.21
1990-1999	75-79	0.03299	0.15301	2.63	73978	11319	343108	940995	12.72
1990-1999	80-84	0.05842	0.25644	2.62	62658	16068	275048	597887	9.54
1990-1999	85-89	0.09924	0.39815	2.52	46590	18550	186909	322840	6.93
1990-1999	90-94	0.17008	0.58677	2.36	28040	16453	96738	135930	4.85
1990-1999	95-99	0.27133	0.76186	2.12	11587	8828	32536	39192	3.38
1990-1999	100-104	0.40147	0.88457	1.84	2759	2441	6080	6656	2.41
1990-1999	105-109	0.54743	0.94908	1.56	319	302	552	577	1.81
1990-1999	110+	0.66624	1.00000	1.5	16	16	24	24	1.50
2000-2009	0	0.00493	0.00490	0.07	100000	490	99542	8137345	81.37
2000-2009	1-4	0.00024	0.00095	1.51	99510	94	397803	8037802	80.77
2000-2009	5-9	0.00013	0.00064	2.64	99415	63	496926	7639999	76.85
2000-2009	10-14	0.00014	0.00069	2.58	99352	69	496593	7143073	71.90
2000-2009	15-19	0.00034	0.00171	2.52	99283	170	495995	6646479	66.94
2000-2009	20-24	0.00037	0.00185	2.54	99113	184	495114	6150485	62.06
2000-2009	25-29	0.00046	0.00230	2.53	98930	227	494086	5655370	57.17
2000-2009	30-34	0.00060	0.00298	2.66	98702	294	492823	5161284	52.29
2000-2009	35-39	0.00086	0.00428	2.58	98408	421	491022	4668461	47.44
2000-2009	40-44	0.00142	0.00710	2.68	97987	695	488326	4177439	42.63
2000-2009	45-49	0.00220	0.01093	2.66	97292	1063	483975	3689113	37.92
2000-2009	50-54	0.00317	0.01575	2.68	96229	1515	477636	3205138	33.31
2000-2009	55-59	0.00483	0.02387	2.69	94714	2261	468351	2727501	28.80
2000-2009	60-64	0.00800	0.03928	2.68	92453	3631	453849	2259151	24.44
2000-2009	65-69	0.01262	0.06131	2.66	88822	5446	431388	1805302	20.33
2000-2009	70-74	0.01967	0.09396	2.64	83376	7834	398356	1373914	16.48
2000-2009	75-79	0.03107	0.14478	2.65	75542	10937	352010	975559	12.91
2000-2009	80-84	0.05446	0.24112	2.62	64605	15578	286017	623549	9.65
2000-2009	85-89	0.09837	0.39595	2.54	49027	19412	197339	337532	6.88
2000-2009	90-94	0.17363	0.59610	2.37	29615	17654	101677	140193	4.73
2000-2009	95-99	0.28676	0.78280	2.1	11961	9363	32652	38516	3.22
2000-2009	100-104	0.43137	0.90354	1.78	2598	2347	5442	5864	2.26
2000-2009	105-109	0.58952	0.96036	1.49	251	241	408	422	1.68
2000-2009	110+	0.71402	1.00000	1.4	10	10	14	14	1.40
2010-2019	0	0.00437	0.00435	0.07	100000	435	99593	8184987	81.85
2010-2019	1-4	0.00021	0.00085	1.55	99565	84	398053	8085394	81.21
2010-2019	5-9	0.00009	0.00043	2.11	99481	43	497280	7687341	77.27
2010-2019	10-14	0.00013	0.00065	2.99	99438	65	497060	7190061	72.31
2010-2019	15-19	0.00027	0.00137	2.67	99373	136	496548	6693001	67.35
2010-2019	20-24	0.00037	0.00185	2.68	99237	184	495760	6196453	62.44
2010-2019	25-29	0.00050	0.00250	2.68	99054	247	494693	5700693	57.55
2010-2019	30-34	0.00066	0.00332	2.67	98806	328	493266	5206000	52.69
2010-2019	35-39	0.00094	0.00468	2.62	98478	461	491298	4712734	47.86
2010-2019	40-44	0.00144	0.00720	2.7	98018	706	488463	4221436	43.07
2010-2019	45-49	0.00225	0.01119	2.74	97312	1089	484096	3732974	38.36
2010-2019	50-54	0.00350	0.01738	2.61	96223	1672	477125	3248878	33.76
2010-2019	55-59	0.00493	0.02436	2.62	94551	2303	467285	2771753	29.31
2010-2019	60-64	0.00729	0.03584	2.63	92248	3306	453411	2304469	24.98
2010-2019	65-69	0.01151	0.05603	2.66	88942	4983	433067	1851058	20.81
2010-2019	70-74	0.01878	0.08992	2.65	83958	7550	402067	1417991	16.89
2010-2019	75-79	0.03014	0.14062	2.63	76408	10745	356544	1015925	13.30
2010-2019	80-84	0.05040	0.22504	2.63	65664	14777	293228	659380	10.04
2010-2019	85-89	0.09028	0.36981	2.56	50887	18819	208453	366152	7.20
2010-2019	90-94	0.16417	0.57512	2.4	32068	18443	112340	157699	4.92
2010-2019	95-99	0.27510	0.76857	2.13	13625	10472	38066	45360	3.33
2010-2019	100-104	0.41978	0.89729	1.81	3153	2829	6740	7294	2.31
2010-2019	105-109	0.58039	0.95842	1.51	324	310	535	554	1.71
2010-2019	110+	0.70787	1.00000	1.41	13	13	19	19	1.41
